unidade;setor_centro_custo;ano;mes;obito_hospitalar;obito_institucional;saidas;tx_mort_hospitalar;tx_mort_institucional
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;11,0;0,0;0,0;12,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2024,0;11,0;0,0;0,0;61,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2024,0;12,0;0,0;0,0;66,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025,0;1,0;0,0;0,0;66,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025,0;2,0;0,0;0,0;70,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025,0;3,0;0,0;0,0;66,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025,0;4,0;0,0;0,0;83,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025,0;5,0;0,0;0,0;110,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025,0;6,0;0,0;0,0;83,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025,0;7,0;0,0;0,0;94,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025,0;8,0;0,0;0,0;71,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025,0;9,0;0,0;0,0;71,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025,0;10,0;0,0;0,0;70,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025,0;11,0;0,0;0,0;64,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025,0;12,0;0,0;0,0;54,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026,0;1,0;1,0;1,0;62,0;0,016129032258064516;0,016129032258064516
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026,0;2,0;0,0;0,0;55,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026,0;3,0;0,0;0,0;72,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026,0;4,0;0,0;0,0;60,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026,0;5,0;0,0;0,0;57,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026,0;6,0;0,0;0,0;80,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026,0;7,0;0,0;0,0;76,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026,0;8,0;0,0;0,0;54,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2024,0;11,0;0,0;0,0;11,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2024,0;12,0;0,0;0,0;6,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;1,0;1,0;1,0;4,0;0,25;0,25
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;2,0;0,0;0,0;8,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;3,0;0,0;0,0;4,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;4,0;1,0;1,0;9,0;0,1111111111111111;0,1111111111111111
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;5,0;0,0;0,0;15,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;6,0;0,0;0,0;5,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;7,0;0,0;0,0;7,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;8,0;0,0;0,0;4,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;9,0;0,0;0,0;5,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;10,0;0,0;0,0;10,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;11,0;0,0;0,0;17,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;12,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026,0;3,0;0,0;0,0;4,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026,0;4,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026,0;5,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2024,0;11,0;0,0;0,0;4,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2024,0;12,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;1,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;2,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;3,0;0,0;0,0;4,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;4,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;5,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;6,0;0,0;0,0;5,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;7,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;8,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;9,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;10,0;0,0;0,0;6,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;11,0;0,0;0,0;12,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;12,0;0,0;0,0;5,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026,0;3,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026,0;5,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026,0;6,0;0,0;0,0;4,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022,0;6,0;0,0;0,0;10,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022,0;7,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022,0;11,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022,0;12,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;1,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;2,0;0,0;0,0;5,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;3,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;4,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;5,0;1,0;1,0;3,0;0,3333333333333333;0,3333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;6,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;7,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;8,0;0,0;0,0;4,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;9,0;1,0;1,0;3,0;0,3333333333333333;0,3333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;10,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;11,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;12,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;1,0;0,0;0,0;4,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;2,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;3,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;4,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;5,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;7,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;8,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;9,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;10,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2024,0;11,0;0,0;0,0;4,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2024,0;12,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;1,0;1,0;1,0;3,0;0,3333333333333333;0,3333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;2,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;3,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;4,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;5,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;6,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;7,0;1,0;1,0;3,0;0,3333333333333333;0,3333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;9,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;10,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;12,0;0,0;0,0;5,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026,0;1,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026,0;2,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026,0;3,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026,0;5,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026,0;6,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026,0;7,0;0,0;0,0;4,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026,0;8,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;1,0;1,0;1,0;28,0;0,03571428571428571;0,03571428571428571
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;2,0;0,0;0,0;22,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;3,0;1,0;1,0;31,0;0,03225806451612903;0,03225806451612903
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;4,0;2,0;2,0;30,0;0,06666666666666667;0,06666666666666667
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;5,0;1,0;1,0;35,0;0,02857142857142857;0,02857142857142857
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;6,0;1,0;1,0;35,0;0,02857142857142857;0,02857142857142857
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;7,0;2,0;2,0;31,0;0,06451612903225806;0,06451612903225806
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;8,0;2,0;2,0;27,0;0,07407407407407407;0,07407407407407407
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;9,0;1,0;1,0;39,0;0,02564102564102564;0,02564102564102564
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;10,0;0,0;0,0;35,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;11,0;1,0;1,0;33,0;0,030303030303030304;0,030303030303030304
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;12,0;4,0;4,0;38,0;0,10526315789473684;0,10526315789473684
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;1,0;3,0;3,0;34,0;0,08823529411764706;0,08823529411764706
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;2,0;0,0;0,0;21,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;3,0;4,0;4,0;44,0;0,09090909090909091;0,09090909090909091
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;4,0;1,0;1,0;17,0;0,058823529411764705;0,058823529411764705
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;5,0;0,0;0,0;28,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;6,0;3,0;3,0;34,0;0,08823529411764706;0,08823529411764706
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;7,0;3,0;3,0;39,0;0,07692307692307693;0,07692307692307693
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;8,0;2,0;2,0;33,0;0,06060606060606061;0,06060606060606061
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;9,0;4,0;4,0;36,0;0,1111111111111111;0,1111111111111111
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;10,0;3,0;3,0;43,0;0,06976744186046512;0,06976744186046512
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;11,0;3,0;3,0;30,0;0,1;0,1
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;12,0;2,0;2,0;25,0;0,08;0,08
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021,0;1,0;1,0;1,0;31,0;0,03225806451612903;0,03225806451612903
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021,0;2,0;1,0;1,0;32,0;0,03125;0,03125
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021,0;3,0;1,0;1,0;30,0;0,03333333333333333;0,03333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021,0;4,0;2,0;2,0;32,0;0,0625;0,0625
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021,0;5,0;1,0;1,0;24,0;0,041666666666666664;0,041666666666666664
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021,0;6,0;1,0;1,0;24,0;0,041666666666666664;0,041666666666666664
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021,0;7,0;0,0;0,0;7,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021,0;12,0;4,0;4,0;30,0;0,13333333333333333;0,13333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;1,0;1,0;1,0;35,0;0,02857142857142857;0,02857142857142857
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;2,0;3,0;3,0;37,0;0,08108108108108109;0,08108108108108109
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;3,0;4,0;4,0;41,0;0,0975609756097561;0,0975609756097561
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;4,0;1,0;1,0;33,0;0,030303030303030304;0,030303030303030304
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;5,0;1,0;0,0;39,0;0,02564102564102564;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;6,0;0,0;0,0;8,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;7,0;1,0;1,0;4,0;0,25;0,25
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;8,0;0,0;0,0;6,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;9,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;10,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;11,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;12,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;1,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;2,0;1,0;1,0;4,0;0,25;0,25
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;3,0;0,0;0,0;8,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;4,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;5,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;6,0;0,0;0,0;7,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;7,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;8,0;0,0;0,0;5,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;9,0;0,0;0,0;5,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;10,0;0,0;0,0;8,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;11,0;0,0;0,0;4,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;12,0;0,0;0,0;6,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;1,0;0,0;0,0;4,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;2,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;3,0;0,0;0,0;11,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;4,0;1,0;1,0;12,0;0,08333333333333333;0,08333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;5,0;0,0;0,0;7,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;6,0;0,0;0,0;4,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;7,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;8,0;0,0;0,0;6,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;9,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;10,0;1,0;1,0;2,0;0,5;0,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2024,0;11,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2024,0;12,0;0,0;0,0;7,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;1,0;0,0;0,0;10,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;2,0;0,0;0,0;2,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;3,0;0,0;0,0;11,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;4,0;0,0;0,0;5,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;5,0;0,0;0,0;5,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;6,0;0,0;0,0;6,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;7,0;0,0;0,0;3,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;8,0;0,0;0,0;5,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;10,0;0,0;0,0;6,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;11,0;0,0;0,0;5,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;12,0;0,0;0,0;4,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2026,0;5,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2026,0;6,0;1,0;1,0;6,0;0,16666666666666666;0,16666666666666666
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2026,0;7,0;1,0;1,0;8,0;0,125;0,125
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2026,0;8,0;0,0;0,0;10,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;6,0;0,0;0,0;6,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;7,0;0,0;0,0;11,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;8,0;0,0;0,0;8,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;9,0;0,0;0,0;16,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;10,0;0,0;0,0;14,0;0,0;0,0
